hotel,is_canceled,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,reservation_status_date
Resort Hotel,1,2016,March,10,2,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient,52.0,0,2015-11-20
City Hotel,0,2017,February,8,23,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient-Party,65.0,0,2017-02-24
City Hotel,1,2016,April,15,3,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,87.3,0,2015-12-28
City Hotel,0,2017,May,18,6,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2017-05-09
City Hotel,0,2017,January,3,18,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient-Party,75.0,0,2017-01-19
Resort Hotel,0,2017,May,21,23,2,6,2,0,0,BB,TA/TO,0,0,0,C,0,14,0,Transient-Party,79.88,0,2017-05-31
City Hotel,0,2017,April,15,12,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,171.0,0,2017-04-13
Resort Hotel,0,2017,June,23,4,2,4,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,94.5,0,2017-06-10
City Hotel,0,2015,August,34,20,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient-Party,88.38,0,2015-08-27
City Hotel,1,2016,September,40,29,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,94.5,0,2015-10-21
Resort Hotel,1,2017,June,26,30,2,4,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,110.0,0,2016-11-28
Resort Hotel,0,2015,July,31,30,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,6,0,Transient-Party,90.95,0,2015-08-04
City Hotel,0,2017,August,32,11,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,195.75,0,2017-08-12
City Hotel,1,2017,April,15,11,0,4,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,135.0,0,2017-03-03
City Hotel,1,2016,June,25,12,1,0,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,119.0,0,2016-06-09
City Hotel,1,2016,October,43,16,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,31,0,Transient,110.0,0,2016-03-09
Resort Hotel,1,2017,January,5,31,0,4,2,0,0,HB,TA/TO,0,0,0,A,0,314,0,Transient,56.24,0,2016-11-15
City Hotel,0,2016,June,26,20,1,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,67.0,0,2016-06-22
Resort Hotel,1,2015,August,34,16,1,0,2,0,0,BB,Corporate,0,0,0,A,0,,0,Transient,184.45,0,2015-08-10
Resort Hotel,0,2017,May,22,29,1,3,2,0,0,HB,TA/TO,0,0,0,D,0,240,0,Transient,129.5,0,2017-06-02
City Hotel,1,2016,September,39,20,1,5,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,143.1,0,2016-09-05
City Hotel,0,2016,June,24,6,1,1,2,0,0,BB,Corporate,0,0,0,A,0,191,0,Transient-Party,110.0,0,2016-06-08
City Hotel,1,2017,January,2,14,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,75.0,0,2016-12-07
Resort Hotel,1,2017,February,7,16,0,3,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,68.0,0,2017-01-28
Resort Hotel,1,2016,July,30,19,2,5,2,0,0,HB,TA/TO,0,0,0,E,0,240,0,Transient,195.75,0,2016-06-13
City Hotel,0,2016,March,11,7,1,3,2,0,0,SC,TA/TO,0,0,0,A,0,8,0,Transient,65.75,0,2016-03-11
City Hotel,1,2017,February,8,25,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,30,0,Transient-Party,75.0,0,2017-02-25
City Hotel,0,2015,November,47,17,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,89.0,0,2015-11-18
City Hotel,0,2017,August,33,16,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,195.75,0,2017-08-19
City Hotel,0,2016,August,34,20,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,8,0,Transient,130.0,0,2016-08-21
City Hotel,0,2015,July,29,17,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,109.0,0,2015-07-19
City Hotel,1,2017,June,25,21,0,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,126.0,0,2017-06-01
Resort Hotel,0,2017,August,34,25,0,2,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,195.75,0,2017-08-27
Resort Hotel,1,2016,June,25,14,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,57.6,0,2016-03-21
City Hotel,0,2015,September,39,20,2,0,2,0,0,BB,TA/TO,0,0,0,A,0,20,0,Transient,77.0,0,2015-09-22
City Hotel,0,2015,November,47,17,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,63.75,0,2015-11-20
Resort Hotel,1,2016,February,7,12,0,2,2,0,0,FB,TA/TO,0,0,0,A,0,134,0,Transient-Party,68.0,0,2016-02-05
Resort Hotel,1,2016,February,9,26,1,2,2,0,0,UNDEFINED,TA/TO,0,0,0,A,0,68,0,Transient,70.0,0,2016-01-21
Resort Hotel,0,2016,March,14,29,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,241,0,Transient,44.46,0,2016-04-05
City Hotel,1,2017,March,11,18,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,79.2,0,2017-02-16
City Hotel,0,2015,October,43,19,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,94.5,0,2015-10-22
City Hotel,1,2015,August,35,26,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-02
Resort Hotel,1,2017,May,18,3,3,6,2,0,0,UNDEFINED,Corporate,0,0,0,A,0,14,0,Transient,125.0,0,2017-03-21
Resort Hotel,0,2017,April,17,29,2,1,2,0,0,UNDEFINED,TA/TO,0,0,0,A,0,366,0,Transient-Party,83.0,0,2017-05-02
City Hotel,1,2017,June,24,13,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,229,0,Transient,94.5,0,2017-05-05
Resort Hotel,1,2017,July,29,17,2,5,2,0,0,BB,Direct,0,0,0,C,0,250,0,Transient,195.75,0,2017-03-20
Resort Hotel,0,2017,April,18,30,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,83.67,0,2017-05-03
City Hotel,1,2015,September,37,7,1,1,2,0,0,BB,TA/TO,0,0,0,D,0,,0,Transient,118.8,0,2015-09-07
City Hotel,0,2015,October,43,22,1,3,2,0,0,BB,TA/TO,0,0,0,D,0,7,0,Transient,78.54,0,2015-10-26
City Hotel,0,2016,December,52,18,2,0,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,79.2,0,2016-12-20
Resort Hotel,0,2015,December,52,24,0,1,2,0,0,UNDEFINED,Direct,0,0,0,C,0,250,0,Transient,149.0,0,2015-12-25
City Hotel,0,2017,May,19,8,1,3,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient,181.75,0,2017-05-12
Resort Hotel,0,2016,June,27,26,2,4,2,0,0,BB,TA/TO,0,0,0,G,0,240,0,Transient,148.17,0,2016-07-02
City Hotel,1,2016,September,40,30,0,1,2,0,0,BB,Corporate,0,0,0,D,0,14,0,Transient,110.0,0,2016-09-28
City Hotel,1,2017,May,19,9,0,1,2,0,0,BB,Corporate,0,0,0,A,0,,0,Transient,90.0,0,2017-05-05
City Hotel,0,2017,August,33,14,1,0,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,195.75,0,2017-08-15
Resort Hotel,0,2017,February,7,13,4,6,2,0,0,HB,TA/TO,0,0,0,E,0,40,0,Transient,83.76,0,2017-02-27
City Hotel,0,2015,September,36,1,1,5,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,105.0,0,2015-09-07
Resort Hotel,1,2016,November,46,12,0,1,2,0,0,HB,TA/TO,0,0,0,A,0,240,0,Transient,64.8,0,2016-10-25
City Hotel,0,2017,August,31,4,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,169.0,0,2017-08-07
Resort Hotel,0,2016,May,19,4,0,4,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,71.7,0,2016-05-08
City Hotel,1,2017,May,19,7,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,126.0,0,2017-01-19
City Hotel,1,2016,May,20,13,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,21,0,Transient,95.0,0,2015-12-18
Resort Hotel,0,2017,January,2,13,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,44.0,0,2017-01-14
Resort Hotel,0,2016,January,2,8,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,115,0,Transient,33.3,0,2016-01-12
City Hotel,1,2016,October,41,4,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,118.8,0,2016-09-16
City Hotel,1,2015,August,32,7,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-02
Resort Hotel,0,2015,December,51,19,0,1,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient,61.0,0,2015-12-20
City Hotel,1,2017,June,25,20,0,3,2,0,0,HB,TA/TO,0,0,0,E,0,9,0,Transient,195.75,0,2017-05-08
City Hotel,1,2017,April,15,10,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,159.38,0,2017-04-10
Resort Hotel,1,2017,August,33,19,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,175,0,Transient,133.74,0,2017-01-27
Resort Hotel,1,2016,August,35,21,2,0,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,170.0,0,2016-03-16
City Hotel,0,2015,November,48,27,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,64.0,0,2015-11-30
Resort Hotel,0,2016,February,9,27,1,1,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,68.0,0,2016-02-29
City Hotel,0,2016,June,26,21,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,99.9,0,2016-06-24
City Hotel,0,2017,January,1,2,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,116.15,0,2017-01-06
City Hotel,0,2017,June,26,28,0,3,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,99.0,0,2017-07-01
Resort Hotel,1,2017,August,35,31,1,3,2,0,0,BB,TA/TO,0,0,0,C,0,240,0,Transient,195.75,0,2017-08-19
Resort Hotel,1,2015,September,38,19,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,96,0,Transient,54.99,0,2015-06-17
Resort Hotel,0,2017,January,4,24,1,5,2,0,0,HB,TA/TO,0,0,0,E,0,240,0,Transient,99.0,0,2017-01-30
City Hotel,1,2017,July,29,17,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,113.4,0,2016-11-21
City Hotel,1,2017,July,30,27,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,180.0,0,2017-03-06
Resort Hotel,1,2016,April,16,16,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,298,0,Transient-Party,85.0,0,2016-03-16
Resort Hotel,0,2016,August,35,26,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient-Party,195.75,0,2016-08-30
Resort Hotel,0,2016,April,15,5,2,6,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient,64.78,0,2016-04-14
City Hotel,0,2016,March,12,18,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,1,0,Transient-Party,90.0,0,2016-03-20
Resort Hotel,0,2017,April,16,22,2,5,2,0,0,UNDEFINED,TA/TO,0,0,0,A,0,366,0,Transient-Party,94.5,0,2017-04-29
City Hotel,1,2017,May,20,15,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,135.0,0,2017-01-31
Resort Hotel,0,2016,May,22,25,1,4,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,40.0,0,2016-05-30
Resort Hotel,1,2017,February,6,10,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,155,0,Transient,54.0,0,2016-12-15
Resort Hotel,0,2017,May,18,2,0,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,58.9,0,2017-05-04
Resort Hotel,0,2017,April,14,5,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient-Party,94.5,0,2017-04-09
City Hotel,1,2017,March,9,2,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,103.7,0,2016-09-16
City Hotel,0,2015,October,44,28,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient-Party,85.67,0,2015-10-31
Resort Hotel,0,2017,May,21,25,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient-Party,48.0,0,2017-05-28
Resort Hotel,1,2017,February,6,6,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,48.0,0,2017-01-02
Resort Hotel,0,2016,April,16,16,0,1,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,95.0,0,2016-04-17
City Hotel,1,2015,October,42,16,0,1,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient,108.0,0,2015-09-28
City Hotel,1,2016,August,32,5,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,94.5,0,2015-12-18
City Hotel,1,2017,June,26,26,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,126.0,0,2017-04-06
City Hotel,1,2015,September,39,21,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Contract,62.0,0,2015-01-01
City Hotel,1,2017,July,28,12,1,4,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,110.0,0,2016-11-25
City Hotel,1,2016,February,7,10,0,3,2,0,0,BB,TA/TO,0,0,0,B,0,8,0,Transient,81.0,0,2016-02-04
City Hotel,0,2017,July,29,19,0,4,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Transient,94.5,0,2017-07-23
City Hotel,0,2015,August,34,18,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,75.0,0,2015-08-19
City Hotel,1,2017,May,20,15,1,0,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,122.4,0,2017-03-27
City Hotel,0,2016,March,13,24,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,192.67,0,2016-03-27
City Hotel,0,2016,September,36,3,1,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,123.3,0,2016-09-05
Resort Hotel,1,2017,August,31,3,0,2,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,195.75,0,2017-06-28
City Hotel,1,2016,March,11,12,1,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,71.1,0,2016-02-03
Resort Hotel,0,2017,August,33,19,2,4,2,0,0,BB,Direct,0,0,0,F,0,250,0,Transient,94.5,0,2017-08-25
City Hotel,0,2016,December,50,8,0,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,92.67,0,2016-12-11
City Hotel,1,2015,September,39,23,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-02
Resort Hotel,1,2016,March,11,12,2,3,2,0,0,HB,TA/TO,0,0,0,A,0,177,0,Contract,34.2,0,2016-01-29
City Hotel,1,2015,October,40,1,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Contract,94.5,0,2015-01-01
Resort Hotel,0,2017,May,21,24,1,4,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient-Party,65.2,0,2017-05-29
Resort Hotel,1,2016,April,17,17,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,8,0,Transient,42.3,0,2016-03-16
Resort Hotel,1,2016,October,43,18,0,4,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,74.0,0,2016-10-05
Resort Hotel,1,2015,October,41,4,2,0,2,0,0,HB,TA/TO,0,0,0,A,0,208,0,Transient,50.0,0,2015-01-30
City Hotel,1,2017,January,4,25,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,326,0,Transient,80.0,0,2016-11-25
City Hotel,0,2016,December,50,5,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,96.0,0,2016-12-06
Resort Hotel,0,2017,May,20,17,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,95,0,Transient,94.5,0,2017-05-24
City Hotel,1,2015,December,50,8,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,94.5,0,2015-11-06
Resort Hotel,0,2016,November,46,7,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,70.0,0,2016-11-08
Resort Hotel,0,2016,August,34,18,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,171.2,0,2016-08-23
Resort Hotel,0,2016,April,17,17,2,0,2,0,0,BB,Direct,0,0,0,F,0,14,0,Transient,0.0,0,2016-04-19
City Hotel,0,2017,August,32,8,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,155.25,0,2017-08-12
City Hotel,0,2016,December,52,18,2,0,2,0,0,BB,TA/TO,0,0,0,A,0,28,0,Transient,75.0,0,2016-12-20
Resort Hotel,1,2017,February,8,20,1,2,2,0,0,HB,Direct,0,0,0,A,0,250,0,Transient,84.0,0,2017-02-03
Resort Hotel,1,2015,September,39,26,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,96,0,Transient,54.99,0,2015-06-17
City Hotel,0,2016,November,48,24,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,168,0,Transient,94.5,0,2016-11-27
City Hotel,1,2015,September,36,4,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,21,0,Transient-Party,116.0,0,2015-08-20
City Hotel,0,2016,August,33,8,1,0,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,139.0,0,2016-08-09
City Hotel,0,2017,June,26,28,0,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,124.0,0,2017-06-30
City Hotel,0,2015,September,39,23,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-09-25
Resort Hotel,0,2015,October,41,4,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,314,0,Contract,48.6,0,2015-10-08
Resort Hotel,0,2017,March,9,1,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,34.2,0,2017-03-02
City Hotel,0,2016,September,38,16,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,6,0,Transient-Party,94.5,0,2016-09-19
City Hotel,1,2016,February,9,27,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,134,0,Transient-Party,60.0,0,2016-02-27
City Hotel,0,2016,June,27,30,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,127.0,0,2016-07-01
City Hotel,0,2016,May,22,22,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,7,0,Transient,92.83,0,2016-05-25
Resort Hotel,0,2017,May,18,1,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,64.0,0,2017-05-08
City Hotel,0,2016,June,27,27,1,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,141.3,0,2016-06-29
City Hotel,1,2017,January,3,21,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,77.35,0,2016-05-15
City Hotel,0,2016,February,8,18,1,3,2,0,0,HB,TA/TO,0,0,0,A,0,16,0,Transient,91.58,0,2016-02-22
Resort Hotel,1,2016,October,42,9,2,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,55.0,0,2016-09-23
City Hotel,0,2015,October,43,18,2,1,2,0,0,BB,TA/TO,0,0,0,D,0,28,0,Group,105.0,0,2015-10-21
Resort Hotel,0,2017,July,28,15,2,5,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient,195.75,0,2017-07-22
Resort Hotel,0,2015,November,46,10,0,4,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,54.0,0,2015-11-14
City Hotel,1,2017,May,22,30,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,130.0,0,2016-11-25
City Hotel,1,2016,October,41,7,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,65.0,0,2016-09-20
Resort Hotel,0,2017,May,21,22,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,96,0,Transient,67.0,0,2017-05-23
Resort Hotel,0,2017,April,13,1,0,1,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,94.5,0,2017-04-02
City Hotel,1,2017,July,29,22,2,5,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,89.1,0,2017-05-09
Resort Hotel,0,2016,April,18,25,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,79.0,0,2016-04-28
City Hotel,1,2016,January,3,14,0,3,2,0,0,BB,TA/TO,0,0,0,B,0,9,0,Transient-Party,86.75,0,2015-12-11
Resort Hotel,0,2016,June,25,16,0,1,2,0,0,BB,Direct,0,0,0,F,0,14,0,Transient,139.0,0,2016-06-17
Resort Hotel,1,2015,October,41,8,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient-Party,94.5,0,2015-07-07
City Hotel,0,2017,February,6,5,2,1,2,0,0,HB,TA/TO,0,0,0,A,0,28,0,Transient,150.0,0,2017-02-08
Resort Hotel,1,2016,February,9,26,1,2,2,0,0,UNDEFINED,TA/TO,0,0,0,A,0,134,0,Transient,79.0,0,2015-12-10
City Hotel,0,2017,May,19,8,1,0,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,164.0,0,2017-05-09
City Hotel,1,2017,February,8,23,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-21
City Hotel,0,2017,April,17,27,0,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,115.0,0,2017-04-30
Resort Hotel,0,2016,October,43,20,1,3,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,49.0,0,2016-10-24
City Hotel,0,2015,September,36,4,0,1,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,108.0,0,2015-09-05
City Hotel,1,2016,June,25,16,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-21
City Hotel,0,2016,September,40,30,0,0,2,0,0,SC,TA/TO,0,0,0,A,0,,0,Transient,0.0,0,2016-09-30
Resort Hotel,1,2016,September,39,21,0,4,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,66.0,0,2015-10-14
City Hotel,0,2017,January,1,5,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,135.0,0,2017-01-06
Resort Hotel,0,2015,July,30,24,1,2,2,0,0,BB,TA/TO,0,0,0,H,0,240,0,Transient,195.75,0,2015-07-27
City Hotel,1,2016,May,23,29,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,26,0,Transient,90.0,0,2016-01-19
City Hotel,0,2016,August,36,31,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,140.53,0,2016-09-07
Resort Hotel,0,2016,February,9,26,1,2,2,0,0,HB,TA/TO,0,0,0,D,0,196,0,Transient,73.0,0,2016-02-29
City Hotel,0,2017,March,10,10,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,7,0,Transient,95.99,0,2017-03-13
Resort Hotel,0,2015,July,28,8,2,6,2,0,0,HB,Direct,0,0,0,A,0,250,0,Transient,107.2,0,2015-07-16
Resort Hotel,0,2017,January,4,25,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,35.0,0,2017-01-26
City Hotel,1,2016,October,41,7,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,65.0,0,2016-09-20
Resort Hotel,0,2017,February,5,4,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,177,0,Transient,49.0,0,2017-02-11
City Hotel,1,2016,September,36,3,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,75.0,0,2015-10-12
City Hotel,0,2015,September,38,14,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,80.75,0,2015-09-17
City Hotel,0,2017,July,27,6,0,1,2,0,0,BB,Corporate,0,0,0,A,0,,0,Transient-Party,95.0,0,2017-07-07
Resort Hotel,1,2017,May,18,3,0,4,2,0,0,HB,TA/TO,0,0,0,E,0,240,0,Transient,147.0,0,2017-02-09
Resort Hotel,0,2015,October,41,8,4,6,2,0,0,BB,TA/TO,0,0,0,E,0,314,0,Transient,94.5,0,2015-10-20
City Hotel,1,2016,July,29,11,1,5,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,80.75,0,2016-02-29
City Hotel,1,2016,September,40,26,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,98.1,0,2016-09-23
City Hotel,1,2017,May,18,4,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,180.0,0,2017-05-02
City Hotel,1,2015,September,39,24,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Contract,62.0,0,2015-01-01
City Hotel,1,2017,April,14,3,1,3,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,96.25,0,2017-02-24
Resort Hotel,0,2017,January,3,21,0,1,2,0,0,BB,Direct,0,0,0,F,0,250,0,Transient,77.0,0,2017-01-22
Resort Hotel,1,2016,August,32,5,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,189.0,0,2016-07-11
City Hotel,1,2017,May,20,15,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,135.0,0,2017-01-31
City Hotel,1,2017,April,15,14,2,3,2,0,0,BB,TA/TO,0,0,0,E,0,9,0,Transient,195.75,0,2017-03-15
Resort Hotel,0,2017,February,8,21,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient-Party,48.0,0,2017-02-25
City Hotel,0,2016,March,10,2,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,86.0,0,2016-03-03
City Hotel,0,2016,April,16,10,2,2,2,0,0,SC,TA/TO,0,0,0,A,0,11,0,Transient,58.14,0,2016-04-14
City Hotel,1,2017,July,30,26,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,110.0,0,2016-11-25
Resort Hotel,0,2016,February,8,20,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,45.0,0,2016-02-21
City Hotel,1,2017,May,22,30,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,130.0,0,2016-11-25
City Hotel,0,2016,July,28,9,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,105.83,0,2016-07-13
Resort Hotel,0,2016,June,26,23,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,243,0,Contract,53.85,0,2016-06-30
City Hotel,1,2017,January,1,1,2,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,103.7,0,2016-12-17
City Hotel,0,2015,October,41,5,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,94.5,0,2015-10-09
